,title,pageid,wikitext
1161,"Fukaranın düşkünü, beyaz giyer kış günü",181565,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nFukaranın [[düşkün]]ü, beyaz [[giymek|giyer]] [[kış]] [[gün]]ü\n\n:[1] ""Toplumda saygın bir yeri olan kişiler, mevki kaybına uğradıklarında aykırı davranmaktan çekinmezler"" anlamında bir söz.'}"
1162,Fukaranın tavuğu tek tek yumurtlar,162882,"{'*': '{{Haftanın Atasözü|46|2007}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[fukara|Fukaranın]] [[tavuk|tavuğu]] [[tek tek]] [[yumurtlamak|yumurtlar]]}}\n\n# Kişinin içinde bulunduğu çevrenin ekonomik ve sosyal yapısı, ulaşılan sonuçların niteliğini etkiler.'}"
1163,"Gafile kelam, nafile kelam",231227,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:'''Çevresindeki gerçekleri görmeyen, sezmeyen, bilgisiz, dalgın kimseye ne söylense kâr etmez.'''\n\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
1164,Gammaz olmasa tilki pazarda gezer,231228,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gammaz]] olmasa tilki pazarda gezer\n\n:[1] Gizli, yasa dışı yollarla çıkarını sağlayan kişi, yakayı ele vereceğinden korkmasa bu işleri açıktan açığa yapar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1165,Garibe bir selam bin altın değer,231229,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Garibe]] bir selam bin altın değer.\n\n:[1] Yabancı yerde tek başına kalan kişiye karşı gösterilecek küçük bir ilgi, bir hal hatır sorma, enbüyük iyilik yerine geçer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1166,Garibin yardımcısı Allah'tır,181568,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nGaribin [[yardımcı]]sı [[Allah]]\'tır\n\n:[1] ""Garip kişilerin yardımına gönlündeki inancın büyüklüğü oranında ancak Allah yardım eder"" anlamında bir söz.'}"
1167,Garip itin kuyruğu bacağı arasında gerek,231230,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Garip]] itin kuyruğu bacağı arasında gerek\n\n:[1] Sığıntı durumunda olan kişi, yabancı bir yerde hiçbir şeye karışmamalı, sessiz, kendi halinde yaşamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1168,"Garip kim, kör o",231231,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Garip]] kim, kör o\n\n:[1] Bir yere yeni gelen yabancı, orada satın alınacak şeylerin nerede bulunduğunu, kendi davranışlarında nelere uyması gerektiğini bilmeyen kör gibidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1169,Garip kuşun yuvasını Allah yapar,181569,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nGarip [[kuş]]un [[yuva]]sını [[Allah]] yapar\n\n:[1] ""Tanrı\'ya inanmış kişileri,tanrı sıkıntı içinde bırakmaz.Onlar bir süre sıkılsalar da Tanrı bir yerden bir şey bağışlayarak sıkıntılarını ya kaldırır ya da hafifletir"" anlamında bir söz.'}"
1170,Gavura kızıp oruç yenmez,231232,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gavura]] kızıp oruç yenmez\n\n:[1] Başkasının sizi ilgilendirmeyen tutumuna kızarak çok önemli olan ödevinizi yapmamanız doğru değildir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1171,Gavurun ekmeğini yiyen gavurun kılıcını çalar,231233,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nGavurun ekmeğini yiyen gavurun kılıcını çalar\n\n:[1] Kişi, inançları ayrı da olsa, geçimini sağlayan kimsenin yanlısı olur, ona hizmet eder.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1172,"Gavurun tembeli keşiş, Müslümanın tembeli derviş olur",231234,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gavur]]un tembeli [[keşiş]], Müslümanın tembeli [[derviş]] olur\n\n:[1] Hristiyanlar arasında keşişler, Müslümanlar arasında dervişler tembel kişilerdir. Çünkü bir köşeye çekilip otururlar; şunun bunun verdikleriyle geçinirler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1173,"Gavurun tembeli keşiş,Müslüman'ın tembeli derviş",181570,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gavur]]un [[tembel]]i [[keşiş]], [[Müslüman]]\'ın tembeli [[derviş]]\n\n:[1] ""Bütün dinler çalışmayı emreder. Bazı kimseler ise dini çıkarları doğrultusunda kullanıp, çalışmadan yaşamanın yollarını bulurlar ki kendileri için çok kötü bir davranışı gerçekleştirmiş olurlar"" anlamında bir söz.\n:[1] Kendini büsbütün ibadete verip, dünyadan elini eteğini çeken kişiler için kinaye yollu söylenir.'}"
1174,Gece işi kör işi,231236,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gece]] işi kör işi\n\n:[1] Gece yapılan iş, körlerin yaptığı iş gibi özensiz olur. Çünkü ışık yetersizliği, işin bütün incelikleriyle yapılmasına olanak vermez. Bu nedenle işlerimizi gündüz yapmayı yeğlemeliyiz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1175,"Gece yağar gündüz açar, yıl düzgünlüğü; erkek söyler kadın susar, ev düzgünlüğü",231237,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gece]] yağar gündüz açar, yıl düzgünlüğü; erkek söyler kadın susar, ev düzgünlüğü\n\n:[1] Gece yağmur yağar, gündüz güneş açarsa o yıl uğurlu, bereketli olur. Erkek istediğini söylerde kadın susarsa o evde dirlik düzenlik olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1176,Geceler gebedir,231235,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Geceler]] gebedir\n\n:[1] Her sabah uyandığımız zaman yeni yeni olaylarla karşılaşırız.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1177,Geç olsun da güç olmasın,17408,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Geç]] olsun da [[güç]] olmasın\n\n:[1] ""Yapılan işlerin başarıya ulaşması ve birtakım engellerin ortadan kaldırılması için fazla zaman harcanmasının ziyanı yoktur"" anlamında bir söz.\n\n====Karşılıklar====\n{{Üst}}\n*Almanca: {{ç|de|besser spät als nie}}, {{ç|de|lieber spät als nie}}\n*Fransızca: {{ç|fr|mieux vaut tard que jamais}}\n*İngilizce: {{ç|en|better late than never}}\n*İspanyolca: {{ç|es|más vale tarde que nunca}}\n*İtalyanca: {{ç|it|meglio tardi che mai}}\n{{Alt}}\n\n==Gagavuzca==\n===Atasözü===\n{{başlık başı|gag|atasözü}}\n\n:[1] Geç olsun da güç olmasın'}"
1178,"Geçmişe mazi, yenmişe kuzu derler",213804,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Geçmiş]]e [[mazi]], [[yenmiş]]e [[kuzu]] derler\n\n:[1] ""geçmişte kalan olayların üzerinde durulmasında bir yarar yoktur"" anlamında bir söz.'}"
1179,Gel demek kolay ama git demek güçtür,231246,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gel]] demek kolay ama git demek güçtür\n\n:[1] Bir kimseyi işe almak, bir konuk çağırmak kolaydır. İnsan bunları severek yapar. Ancak birkimsenin işine son vermek, konuğa git demek kolay değildir. Onun için bir kimseye gel demedenönce uzun uzun düşünmek gerektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1180,"Gel demek kolay, git demek güçtür",181573,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n#Bir konuğu davet etmek, bir insana iş bulup onu yerleştirmek kolay ve zevk verici uğraşlardır. Ama sıkıntı veren konuğa git demek, işini hafife alan kimseye işe gelme demek çok zordur.'}"
1181,Gel denilen yere gitmeye ar eyleme; gelme denilen yere gidip yerini dar eyleme,231247,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gel]] denilen yere gitmeye ar eyleme; gelme denilen yere gidip yerini dar eyleme\n\n:[1] Gel dedikleri yere gitmekten utanma, çekinme. Gelme dedikleri yere de gitme. Gidersen yüzvermezler, yer göstermezler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1182,"Geldik yüze, çıktık düze",231238,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Geldik]] yüze, çıktık düze\n\n:[1] Kasımın yüzüncü günü (15 Şubat) olunca kışın en azgın günleri geride kalır. Mevsim artık çok sıkıntı vermeden geçer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1183,"Gelen geçer, konan göçer",231239,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gelen]] geçer, konan göçer\n\n:[1] Dünyada hiçbir şey sürekli olarak aynı durumda kalmaz. Özellikle insanlar yerlerini sık sık değiştirirler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1184,Gelen gidene rahmet okutur,231240,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gelen]] gidene rahmet okutur\n\n:[1] Beğenmediğimiz ve işten ayrılmasını dilediğimiz bir kişi yerine çoğu zaman öyle birisi gelir ki, nerede eskisi? O çok iyiydi dedirtir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1185,Gelen gideni aratır,181572,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nGelen gideni [[aratmak|aratır]]\n\n:[1] ""Tanışılan kişiler,unutulanlardan daha büyük hatalar yapabilir "" anlamında bir söz.'}"
1186,"Gelin altın taht getirmiş, çıkmış kendisi oturmuş",231241,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gelin]] altın taht getirmiş, çıkmış kendisi oturmuş\n\n:[1] Bir topluluk içerisine giren kimse, yanında götürdüğü eşyayı kendisi kullanacaksa bunun değerli, değersiz olması, kimseyi ilgilendirmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1187,Gelin atta buyruk Hak'ta,231242,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nGelin_atta_buyruk_Hak'ta\n\n:[1] Bir gelin güveyinin evine götürülmek üzere ata bindirilir. Ama bakalım oraya ulaşacak veevlenme gerçekleşecek mi? Yoldayken ölüm gibi, gelini başkasının kaçırması gibi engellerçıkabilir. Oldu bitti sandığımız her şey bu durumdadır. Kesin sonuca ulaşmadan hiçbir şeyegerçekleşti gözüyle bakılmamalı.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
1188,Gelin eşikte oğlan beşikte,231243,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gelin]] eşikte oğlan beşikte\n\n:[1] Bir eve gelin gelir gelmez, çocuğu da beşikte saymak ve bebek hazırlıklarına başlamak gerekir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1189,"Gelin girmedik ev olur, ölüm girmedik ev olmaz",231244,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gelin]] girmedik ev olur, ölüm girmedik ev olmaz\n\n:[1] Her eve gelin girmeyebilir. Ama her eve ölüm girer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1190,Gelin olmayan kızın vebali amcası oğlunun boynuna,231245,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gelin]] olmayan kızın vebali amcası oğlunun boynuna\n\n:[1] Geleneğe göre, amca oğlu, amcası kızını bu duruma düşürmemeli, nikahlamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1191,Gem almayan atın ölümü yakındır,231249,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gem]] almayan atın ölümü yakındır\n\n:[1] Dik kafalı, söz dinlemez, hırçın kişi, davranışının büyük zararını görür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1192,Gemisini kurtaran kaptan,231248,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gemisini]] kurtaran kaptan\n\n:[1] Yetenekli, becerikli kimse.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1193,Gençliğin kıymeti ihtiyarlıkta bilinir,231250,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gençliğin]] \n\n:[1] İnsan gençliğinde zamanını gereği gibi değerlendirmez. İhtiyarlayınca, yapılacak birçok şeyleri vaktiyle yapmamış olduğunu görür. Ama artık bunları yapacak gücü ve zamanı kalmamıştır. O vakit, gençliğin ne kadar değerli olduğunu anlar. Ne çare ki iş işten geçmiş bulunur. Sağlık konusunda da durum böyledir.'}"
1194,"Gençlikte para kazan, kocalıkta kur kazan",231251,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[gençlik|Gençlikte]] [[para]] [[kazanmak|kazan]], [[kocalık]]ta [[kur]] [[kazanmak|kazan]]}}\n\n# Kişi gençliğinde çalışıp para biriktirmelidir ki, ihtiyarlayıp çalışamadığı zaman onunla rahatrahat geçinsin.\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
1195,"Gençlikte taş taşı, kocalıkta ye aşı",295689,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nGençlikte [[taş]] taşı, [[yaşlılıkta]]ta ye [[aş]]ı\n\n:[1] İnsan gençliğinde çalışıp para biriktirmelidir. Çünkü ihtiyarlayıp gücünü yitirdiği çalışmadığı dönemde ona ihtiyaç duyacaktır. Elinde olduğu için de rahat yaşayacaktır.'}"
1196,"Getir bana hıdrellezi, göstereyim sana yazı",231252,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Getir]] bana hıdrellezi, göstereyim sana yazı\n\n:[1] Hıdrellez gelince (yani 6 Mayısta) yazın kendini göstermesi gibi ancak uygun koşullar gerçekleşirse beklenen sonuca kavuşulur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1197,Gezen ayağa taş değer,181574,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[gezmek|Gezen]] ayağa [[taş]] [[değmek|değer]]\n\n:[1] Gereksiz işlerle uğraşmak başına büyük sıkıntılar açabilir, anlamındaki söz dizisi.'}"
1198,Gezen kurt aç kalmaz,231253,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gezen]] kurt aç kalmaz\n\n:[1] Rızkını çıkarmak için gezip dolaşan, şuraya buraya başvuran kimse aç kalmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1199,"Gideceğin Antep, yiyeceğin pekmez",231254,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gideceğin]] Antep, yiyeceğin pekmez\n\n:[1] Böyle bir yol tutanın elde edebileceği şey peşin olarak söylenebilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1200,Giden gelse dedem gelirdi,231255,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Giden]] gelse dedem gelirdi\n\n:[1] Ölen kimse nasıl dirilmezse, elden çıkan şey de bir daha ele geçmez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1201,Gidilmeyen yer senin olmaz,231256,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gidilmeyen]] yer senin olmaz\n\n:[1] Gidemediğimiz, yararlanamadığımız yer, malımız olsa bile neye yarar? Böyle bir yerin bizim olmayan yerle ne farkı vardır?\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1202,"Gidip de gelmemek var, gelip de görmemek var",231257,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gidip]] de gelmemek var, gelip de görmemek var\n\n:[1] Uzak bir yere giden kimse, ayrıldığı yere bir daha dönmeyebilir; belki de orada ölür.Dönebilirse, ayrılırken bıraktığı yakınlarını bulmayabilir; onlar da ölmüş olabilirler. O hâlde vedalaşırken bunu hatırlamak ve helalleşmek gerektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1203,Gizlide gebe kalan aşikârede doğurur,231258,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gizli]]de [[gebe]] kalan aşikârede doğurur\n\n:[1] Toplum içinde hiçbir davranış gizli kalmaz. İlki gizlenebilmiş olan bir iş, bir süre sonra gizlenemeyecek sonucu ile açığa çıkar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1204,Göç dönüşü topal eşek öne geçer,231164,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Göç]] dönüşü topal eşek öne geçer\n\n:[1] Toplum belli bir yönde ilerlerken sonuncu olanlar bu gidiş ters yön alırsa birinci olurlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1205,Göçtük yurdun kadri konduk yurtta bilinir,231163,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Göçtük]] yurdun kadri konduk yurtta bilinir\n\n:[1] Beğenilmeyip bırakılan yerin ne denli değerli olduğu, yeni yerleşilen yerin kötülüğü görüldükten sonra anlaşılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1206,"Göğe direk, denize kapak olmaz",231165,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Göğe]] direk, denize kapak olmaz\n\n:[1] Hem gereksiz hem de gerçekleştirilmesi hayale bile sığmayan şeylerle uğraşılmamalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1207,Gök gürlemeden yağmur yağmaz,231169,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gök]] gürlemeden yağmur yağmaz\n\n:[1] Bir kişi ya da topluluk, sesini yükseltmezse istediğine kavuşmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1208,Gökten ne yağdı da yer kabul etmedi,231166,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gökten]] ne yağdı da yer kabul etmedi\n\n:[1] Büyüklerden gelen şeyleri küçükler geri çeviremezler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1209,"Gökten yere yağar, yerden göğe değil",231167,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gökten]] yere yağar, yerden göğe değil\n\n:[1] Varlıklılar yoksullara, güçlüler güçsüzlere yardım eder; tersi düşünülemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1210,"Gökyüzünde düğün var deseler, kadınlar merdiven kurmaya kalkar",231168,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gökyüzünde]] düğün var deseler, kadınlar merdiven kurmaya kalkar\n\n:[1] Kadınlar, düğüne, eğlenceye can atarlar. Bu uğurda katlanmayacakları sıkıntı yoktur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1211,Göle su gelinceye kadar kurbağanın gözü patlar,231170,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Göle]] su gelinceye kadar kurbağanın gözü patlar\n\n#  Ferahlatıcı bir duruma kavuşulacağı belli olsa bile, sonucun çok gecikmesi, onu yararsız kılar ve bekleyeni yoksunluk içinde kıvrandırır.\n# Kısaca sabretmeyince yararsızlık olur \n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1212,Gölgesinde oturulacak ağacın dalı kesilmez,231171,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gölgesinde]] oturulacak ağacın dalı kesilmez\n\n:[1] Kendisinden yararlanılan kişiyi, nesneyi zarara uğratacak eylemlerden sakınılmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1213,Gölgeyi hoş gören tekneyi boş görür,231172,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gölgeyi]] hoş gören tekneyi boş görür\n\n:[1] Çalışmayıp keyfine bakan yoksulluk içinde kalır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1214,Gön yufka yerinden delinir,231184,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gön]] yufka yerinden delinir\n\n:[1] Her iş en çürük yerinden patlak verir. Örneğin, ciğerlerinden rahatsızlık geçirmiş olan kişi, zayıf düşse hemen ciğerlerinden hastalanır. Toplumsal olaylarda da durum böyledir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1215,"Gönlün yazı var, kışı var",231183,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gönlün]] yazı var, kışı var\n\n:[1] İnsan kimi zaman neşeli, iyimser, yaşama sevgisi ile dolu olur; kimi zaman da bunalmış,kötümser, bezgin.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1216,"Gönül bir sırça saraydır, kırılırsa yapılmaz",231176,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gönül]] bir sırça saraydır, kırılırsa yapılmaz\n\n:[1] Bir kimsenin, hele dostlarımızın, gönlünü kırmamaya dikkat etmeliyiz. Kırılan gönül kolay kolay onarılamaz. Bu yüzden, eski dostluk bir daha o içtenlikle yenilenemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1217,Gönül düştü bir boka o da misk gibi koka,231177,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Gönül]] düştü bir boka o da misk gibi koka\n\n:[1] Kimi kişiler çok çirkin birine ya da çok kötü bir şeye gönül kaptırırlar. Onların gözünde bunlar çirkin değil, çok güzeldir, kötü değil çok iyidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
